region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-05,Saturday,23.857,-16.571,-2.571,,-52.857,-40.143,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-06,Sunday,24.857,-15.714,-1.571,,-52.714,-40.143,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-07,Monday,27.143,-21.857,-9.143,,-55.286,-43.857,11.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-08,Tuesday,31.0,-21.714,-7.714,,-55.143,-44.0,11.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-09,Wednesday,33.0,-22.0,-7.857,,-55.0,-44.0,11.857,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-10,Thursday,39.286,-22.714,-8.286,,-55.286,-44.0,12.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-11,Friday,40.0,-23.0,-8.857,,-55.143,-43.857,12.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-12,Saturday,44.429,-22.571,-8.571,,-54.571,-43.286,12.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-13,Sunday,46.429,-24.571,-10.286,50.714,-55.571,-44.143,13.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-14,Monday,49.857,-19.143,-3.286,54.714,-53.0,-40.0,12.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-15,Tuesday,52.857,-19.714,-5.286,56.286,-53.143,-39.286,12.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-16,Wednesday,57.429,-19.429,-5.571,64.286,-52.857,-38.857,12.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-17,Thursday,55.0,-19.571,-6.0,67.286,-52.857,-38.571,12.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-18,Friday,63.571,-19.857,-6.286,62.143,-53.286,-38.286,12.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-19,Saturday,66.286,-20.286,-6.429,53.286,-54.143,-38.429,12.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-20,Sunday,66.714,-19.714,-5.857,66.714,-54.143,-37.714,12.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-21,Monday,72.571,-20.143,-6.143,65.857,-54.429,-38.0,12.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-22,Tuesday,76.714,-20.714,-6.143,67.0,-54.571,-38.143,12.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-23,Wednesday,79.286,-21.286,-6.143,64.571,-55.0,-38.0,12.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-24,Thursday,87.0,-22.143,-6.571,59.857,-55.571,-37.857,12.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-25,Friday,91.0,-22.571,-6.429,59.429,-55.857,-37.714,12.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-26,Saturday,92.286,-23.0,-6.714,62.0,-56.429,-37.571,12.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-27,Sunday,99.0,-23.571,-7.0,60.0,-56.571,-37.429,12.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-28,Monday,100.571,-24.0,-7.0,59.429,-56.857,-37.143,12.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-29,Tuesday,101.286,-24.429,-7.143,54.0,-57.429,-37.143,12.857,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-09-30,Wednesday,100.0,-24.571,-6.714,46.143,-57.857,-37.286,13.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-01,Thursday,99.857,-24.286,-6.0,46.143,-57.714,-37.143,13.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-02,Friday,96.571,-24.857,-6.286,39.429,-58.286,-37.143,13.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-03,Saturday,95.143,-25.0,-5.857,31.857,-58.429,-37.571,13.857,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-04,Sunday,91.429,-25.429,-5.714,22.286,-59.286,-38.286,14.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-05,Monday,87.286,-25.714,-5.571,16.429,-59.571,-38.429,14.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-06,Tuesday,83.429,-25.714,-5.143,16.714,-59.571,-38.286,14.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-07,Wednesday,84.571,-26.429,-5.571,15.0,-60.0,-38.143,14.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-08,Thursday,81.571,-26.571,-4.857,14.429,-60.0,-38.143,14.429,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-09,Friday,80.714,-26.0,-3.143,18.286,-59.286,-38.286,14.143,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-10,Saturday,79.286,-27.0,-2.571,19.857,-59.571,-38.429,14.286,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-11,Sunday,79.857,-28.0,-2.0,26.429,-59.286,-38.286,14.143,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-12,Monday,76.571,-34.143,-9.857,31.571,-61.571,-42.286,15.0,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-13,Tuesday,76.286,-35.0,-10.0,28.143,-61.714,-42.571,15.286,,,,,,,,,,,,60.65
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-14,Wednesday,71.571,-34.857,-9.571,35.143,-61.0,-42.571,15.286,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-15,Thursday,73.571,-36.143,-11.286,30.857,-61.429,-42.857,15.714,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-16,Friday,71.143,-37.0,-12.429,27.714,-62.0,-42.857,16.143,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-17,Saturday,69.429,-36.429,-12.857,30.286,-61.571,-43.286,16.143,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-18,Sunday,69.0,-36.143,-13.571,24.429,-61.714,-44.143,16.571,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-19,Monday,69.286,-31.0,-6.429,15.714,-59.571,-40.286,16.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-20,Tuesday,68.571,-30.571,-6.429,19.714,-59.286,-40.143,15.857,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-21,Wednesday,71.0,-31.286,-7.429,12.857,-59.857,-40.286,16.143,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-22,Thursday,67.286,-30.857,-6.714,16.429,-59.429,-40.143,15.857,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-23,Friday,69.429,-30.143,-6.714,27.714,-58.714,-39.857,15.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-24,Saturday,72.143,-30.429,-6.571,17.857,-59.143,-40.0,15.571,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-25,Sunday,71.714,-30.143,-6.286,18.571,-59.0,-39.714,15.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-26,Monday,73.857,-30.286,-6.429,16.857,-59.0,-39.571,15.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-27,Tuesday,73.286,-30.286,-6.143,14.714,-59.0,-39.429,15.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-28,Wednesday,78.857,-29.571,-5.143,17.0,-58.429,-39.143,15.143,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-29,Thursday,77.429,-29.286,-4.857,14.0,-58.714,-39.0,15.143,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-30,Friday,72.143,-29.571,-4.143,2.857,-59.143,-39.0,15.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-10-31,Saturday,68.714,-29.429,-3.571,4.714,-58.857,-38.714,15.286,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-01,Sunday,66.0,-30.286,-4.143,-6.857,-59.571,-39.429,15.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-02,Monday,62.857,-30.286,-4.0,-6.571,-59.714,-39.286,15.286,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-03,Tuesday,62.0,-31.0,-5.429,-9.571,-60.143,-39.286,15.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-04,Wednesday,53.429,-31.571,-6.286,-10.286,-60.714,-39.286,15.571,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-05,Thursday,51.143,-31.714,-7.0,-5.857,-60.571,-39.143,15.571,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-06,Friday,52.714,-31.857,-8.143,-2.571,-60.571,-39.143,15.571,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-07,Saturday,50.571,-31.0,-9.0,6.429,-60.571,-38.571,15.429,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-08,Sunday,48.714,-29.0,-8.429,29.857,-59.571,-37.0,15.0,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-09,Monday,48.429,-27.857,-7.857,38.857,-59.143,-36.714,14.857,,,,,,,,,,,,
Ottawa,1028514.0,2790.0,368.64301075268816,2020-11-10,Tuesday,44.0,-26.286,-6.571,46.857,-58.286,-36.286,14.571,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-21,Friday,0.143,-0.286,2.714,8.571,-5.571,-11.857,2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-22,Saturday,0.143,0.571,3.429,12.286,-5.0,-10.714,2.429,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-23,Sunday,0.143,-0.143,2.429,15.857,-4.286,-9.571,2.714,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-24,Monday,0.143,2.714,8.143,13.571,0.286,1.571,-0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-25,Tuesday,0.286,2.714,7.143,14.714,0.143,1.857,-0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-26,Wednesday,0.286,0.714,4.857,13.0,-0.429,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-27,Thursday,0.286,-1.143,2.714,11.143,-1.0,0.143,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-28,Friday,0.429,-2.143,1.714,10.429,-1.0,1.286,0.714,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-02-29,Saturday,0.714,-2.429,1.429,7.857,-0.857,1.286,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-01,Sunday,1.0,-2.571,1.857,4.429,-1.0,1.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-02,Monday,1.0,-2.571,1.714,2.714,-1.143,1.571,1.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-03,Tuesday,0.857,-2.714,1.0,1.143,-1.571,1.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-04,Wednesday,1.143,-0.429,3.143,3.714,-1.286,3.0,0.429,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-05,Thursday,1.429,1.571,5.571,8.143,-0.857,3.857,-0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-06,Friday,1.429,1.714,6.0,8.286,-1.571,4.286,-0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-07,Saturday,1.857,2.0,6.429,12.286,-2.857,4.286,-0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-08,Sunday,2.286,2.143,6.143,23.143,-3.714,4.286,-0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-09,Monday,3.143,2.286,6.143,29.571,-4.429,4.143,-0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-10,Tuesday,4.429,2.286,6.286,30.857,-5.286,3.857,0.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-11,Wednesday,5.0,2.143,6.714,31.0,-6.143,3.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-12,Thursday,7.143,2.143,11.0,29.286,-7.571,3.571,0.286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-13,Friday,8.571,2.429,18.571,30.286,-9.429,2.429,0.571,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-14,Saturday,9.143,-0.429,20.857,25.429,-12.143,1.0,1.286,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-15,Sunday,10.429,-4.0,20.571,16.714,-15.571,-0.714,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-16,Monday,13.286,-6.571,23.286,10.143,-20.143,-5.286,3.571,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-17,Tuesday,16.429,-10.571,24.571,8.714,-25.143,-11.0,5.571,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-18,Wednesday,18.857,-16.0,23.143,7.571,-30.571,-17.286,7.857,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-19,Thursday,19.857,-22.0,17.714,6.429,-36.143,-24.0,10.429,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-20,Friday,26.0,-28.0,8.857,3.429,-41.143,-30.143,13.143,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-21,Saturday,29.429,-33.286,2.571,3.286,-45.286,-34.571,14.571,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-22,Sunday,31.429,-39.0,-2.714,-4.714,-49.714,-38.857,15.714,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-23,Monday,32.429,-43.857,-8.143,-10.714,-53.714,-42.286,17.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-24,Tuesday,33.714,-46.857,-12.0,-12.714,-57.143,-45.0,18.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-25,Wednesday,35.143,-49.857,-15.714,-12.429,-60.429,-47.571,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-26,Thursday,37.0,-52.571,-19.429,-14.714,-63.286,-49.857,21.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-27,Friday,35.714,-54.286,-21.429,-12.143,-65.714,-51.714,21.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-28,Saturday,37.143,-56.143,-23.857,-18.286,-68.714,-54.0,22.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-29,Sunday,39.143,-57.0,-25.143,-17.429,-71.143,-55.429,22.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-30,Monday,42.286,-58.0,-27.286,-16.571,-72.429,-56.571,23.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-31,Tuesday,42.714,-58.714,-28.857,-19.286,-73.429,-57.429,23.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-01,Wednesday,47.714,-58.286,-28.571,-19.571,-73.857,-57.714,23.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-02,Thursday,49.857,-58.0,-28.286,-18.714,-74.286,-57.857,23.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-03,Friday,52.714,-58.143,-28.286,-23.714,-74.571,-58.0,23.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-04,Saturday,55.857,-58.0,-27.857,-22.571,-74.429,-58.0,23.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-05,Sunday,55.571,-58.143,-27.429,-23.143,-74.286,-58.0,23.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-06,Monday,59.286,-58.143,-26.857,-20.857,-74.286,-58.143,23.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-07,Tuesday,64.286,-58.429,-26.429,-20.286,-74.286,-58.286,23.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-08,Wednesday,64.857,-58.429,-25.286,-21.571,-74.286,-58.429,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-09,Thursday,66.429,-57.286,-21.714,-24.143,-74.143,-58.714,23.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-10,Friday,69.857,-60.714,-28.429,-26.714,-76.0,-62.429,25.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-11,Saturday,69.143,-60.286,-27.143,-26.571,-76.143,-63.0,25.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-12,Sunday,75.0,-62.571,-32.143,-29.0,-77.0,-64.143,25.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-13,Monday,77.429,-62.857,-32.286,-33.0,-77.286,-64.714,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-14,Tuesday,80.0,-62.429,-32.0,-34.0,-77.286,-64.571,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-15,Wednesday,87.0,-62.714,-33.0,-37.714,-77.429,-64.429,26.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-16,Thursday,93.286,-64.143,-36.571,-39.143,-77.571,-64.286,26.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-17,Friday,95.143,-60.714,-30.143,-36.857,-75.714,-60.714,24.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-18,Saturday,102.571,-60.857,-31.286,-35.857,-75.429,-59.714,24.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-19,Sunday,101.143,-58.714,-27.0,-37.143,-74.857,-58.286,24.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-20,Monday,98.286,-58.143,-26.571,-33.0,-74.286,-57.429,24.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-21,Tuesday,92.857,-58.429,-27.857,-34.143,-74.429,-57.286,24.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-22,Wednesday,83.0,-58.143,-27.714,-33.0,-74.143,-57.143,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-23,Thursday,79.0,-57.714,-27.286,-32.429,-74.143,-57.0,23.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-24,Friday,74.143,-57.571,-26.857,-31.286,-74.0,-56.714,23.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-25,Saturday,66.714,-57.286,-26.286,-27.571,-73.714,-56.571,23.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
