region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-05,Thursday,2.0,4.0,10.0,20.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-06,Friday,1.0,-5.0,-3.0,-2.0,-7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-07,Saturday,5.0,6.0,10.0,40.0,-4.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-08,Sunday,5.0,8.0,9.0,100.0,-5.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-09,Monday,7.0,2.0,5.0,48.0,-7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-10,Tuesday,9.0,-2.0,6.0,6.0,-8.0,3.0,1.0,,,,,,,,,,,,
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-11,Wednesday,6.0,2.0,10.0,5.0,-10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-12,Thursday,17.0,4.0,40.0,8.0,-12.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-13,Friday,11.0,-3.0,50.0,5.0,-20.0,-5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-14,Saturday,9.0,-14.0,26.0,6.0,-23.0,-1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-15,Sunday,14.0,-17.0,7.0,39.0,-29.0,-7.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-16,Monday,27.0,-16.0,24.0,2.0,-39.0,-30.0,12.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-17,Tuesday,31.0,-30.0,15.0,-4.0,-43.0,-37.0,15.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-18,Wednesday,23.0,-36.0,0.0,-3.0,-48.0,-43.0,17.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-19,Thursday,24.0,-38.0,2.0,0.0,-51.0,-45.0,19.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-20,Friday,54.0,-45.0,-12.0,-16.0,-55.0,-48.0,22.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-21,Saturday,33.0,-51.0,-18.0,5.0,-52.0,-32.0,14.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-22,Sunday,28.0,-57.0,-30.0,-17.0,-60.0,-37.0,11.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-23,Monday,34.0,-50.0,-14.0,-40.0,-67.0,-54.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-24,Tuesday,40.0,-51.0,-12.0,-18.0,-67.0,-56.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-25,Wednesday,33.0,-57.0,-26.0,-1.0,-71.0,-61.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-26,Thursday,37.0,-57.0,-24.0,-16.0,-71.0,-61.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-27,Friday,45.0,-57.0,-26.0,2.0,-72.0,-61.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-28,Saturday,43.0,-64.0,-35.0,-38.0,-73.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-29,Sunday,42.0,-63.0,-39.0,-11.0,-77.0,-47.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-30,Monday,56.0,-57.0,-29.0,-34.0,-76.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-03-31,Tuesday,43.0,-56.0,-23.0,-37.0,-74.0,-62.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-01,Wednesday,68.0,-54.0,-24.0,-3.0,-74.0,-63.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-02,Thursday,52.0,-55.0,-22.0,-10.0,-74.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-03,Friday,65.0,-58.0,-26.0,-33.0,-74.0,-62.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-04,Saturday,65.0,-63.0,-32.0,-30.0,-72.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-05,Sunday,40.0,-64.0,-36.0,-15.0,-76.0,-47.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-06,Monday,82.0,-57.0,-25.0,-18.0,-76.0,-63.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-07,Tuesday,78.0,-58.0,-20.0,-33.0,-74.0,-63.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-08,Wednesday,72.0,-54.0,-16.0,-12.0,-74.0,-64.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-09,Thursday,63.0,-47.0,3.0,-28.0,-73.0,-64.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-10,Friday,89.0,-82.0,-73.0,-51.0,-87.0,-88.0,40.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-11,Saturday,60.0,-60.0,-23.0,-29.0,-73.0,-52.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-12,Sunday,81.0,-80.0,-71.0,-32.0,-82.0,-55.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-13,Monday,99.0,-59.0,-26.0,-46.0,-78.0,-67.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-14,Tuesday,96.0,-55.0,-18.0,-40.0,-74.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-15,Wednesday,121.0,-56.0,-23.0,-38.0,-75.0,-63.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-16,Thursday,107.0,-57.0,-22.0,-38.0,-74.0,-63.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-17,Friday,102.0,-58.0,-28.0,-35.0,-74.0,-63.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-18,Saturday,112.0,-61.0,-31.0,-22.0,-71.0,-45.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-19,Sunday,71.0,-65.0,-41.0,-41.0,-78.0,-45.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-20,Monday,79.0,-55.0,-23.0,-17.0,-74.0,-61.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-21,Tuesday,58.0,-57.0,-27.0,-48.0,-75.0,-61.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-22,Wednesday,52.0,-54.0,-22.0,-30.0,-73.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-23,Thursday,79.0,-54.0,-19.0,-34.0,-74.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-24,Friday,68.0,-57.0,-25.0,-27.0,-73.0,-61.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-25,Saturday,60.0,-59.0,-27.0,4.0,-69.0,-44.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-26,Sunday,55.0,-63.0,-38.0,-46.0,-77.0,-44.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-27,Monday,51.0,-53.0,-20.0,4.0,-72.0,-61.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-28,Tuesday,53.0,-53.0,-18.0,-16.0,-71.0,-61.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-29,Wednesday,57.0,-53.0,-23.0,-31.0,-74.0,-61.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-04-30,Thursday,56.0,-51.0,-17.0,-21.0,-74.0,-61.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-01,Friday,89.0,-51.0,-19.0,5.0,-72.0,-60.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-02,Saturday,58.0,-57.0,-26.0,-17.0,-72.0,-41.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-03,Sunday,43.0,-53.0,-26.0,46.0,-72.0,-37.0,11.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-04,Monday,55.0,-49.0,-19.0,-12.0,-73.0,-59.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-05,Tuesday,64.0,-48.0,-15.0,-9.0,-72.0,-58.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-06,Wednesday,59.0,-47.0,-15.0,9.0,-71.0,-59.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-07,Thursday,57.0,-50.0,-13.0,-15.0,-72.0,-59.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-08,Friday,61.0,-51.0,-18.0,-27.0,-73.0,-58.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-09,Saturday,73.0,-53.0,-18.0,-35.0,-72.0,-37.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-10,Sunday,55.0,-48.0,-20.0,-20.0,-75.0,-34.0,11.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-11,Monday,65.0,-51.0,-23.0,-26.0,-74.0,-58.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-12,Tuesday,70.0,-48.0,-15.0,-16.0,-71.0,-57.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-13,Wednesday,48.0,-44.0,-13.0,20.0,-70.0,-57.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-14,Thursday,73.0,-46.0,-16.0,-27.0,-72.0,-58.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-15,Friday,79.0,-46.0,-15.0,-9.0,-72.0,-58.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-16,Saturday,51.0,-46.0,-16.0,52.0,-66.0,-36.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-17,Sunday,68.0,-45.0,-17.0,4.0,-75.0,-35.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-18,Monday,71.0,-70.0,-56.0,-48.0,-85.0,-85.0,35.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-19,Tuesday,67.0,-38.0,1.0,2.0,-69.0,-55.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-20,Wednesday,99.0,-36.0,0.0,42.0,-66.0,-55.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-21,Thursday,63.0,-37.0,0.0,42.0,-67.0,-55.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-22,Friday,74.0,-40.0,-9.0,35.0,-67.0,-53.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-23,Saturday,62.0,-41.0,-10.0,55.0,-63.0,-27.0,11.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-24,Sunday,65.0,-40.0,-17.0,66.0,-67.0,-26.0,7.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-25,Monday,78.0,-35.0,-8.0,31.0,-68.0,-55.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-26,Tuesday,58.0,-35.0,-6.0,27.0,-66.0,-52.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-27,Wednesday,51.0,-34.0,-5.0,32.0,-67.0,-53.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-28,Thursday,59.0,-39.0,-9.0,-12.0,-68.0,-52.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-29,Friday,52.0,-40.0,-13.0,-3.0,-68.0,-51.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-30,Saturday,54.0,-40.0,-12.0,37.0,-61.0,-18.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-05-31,Sunday,39.0,-39.0,-15.0,52.0,-67.0,-16.0,7.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-01,Monday,59.0,-33.0,-5.0,54.0,-65.0,-50.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-02,Tuesday,39.0,-35.0,-5.0,35.0,-64.0,-49.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-03,Wednesday,63.0,-34.0,-6.0,51.0,-65.0,-51.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-04,Thursday,45.0,-32.0,-3.0,57.0,-64.0,-50.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-05,Friday,37.0,-36.0,-12.0,29.0,-66.0,-50.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-06,Saturday,32.0,-36.0,-11.0,88.0,-60.0,-18.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-07,Sunday,26.0,-34.0,-15.0,105.0,-66.0,-16.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-08,Monday,32.0,-31.0,-9.0,64.0,-65.0,-49.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-09,Tuesday,32.0,-32.0,-7.0,55.0,-64.0,-48.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-10,Wednesday,31.0,-32.0,-8.0,36.0,-66.0,-50.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-11,Thursday,30.0,-29.0,-3.0,71.0,-63.0,-48.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-12,Friday,31.0,-31.0,-9.0,61.0,-63.0,-47.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-13,Saturday,32.0,-32.0,-11.0,102.0,-58.0,-12.0,8.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-14,Sunday,31.0,-31.0,-15.0,120.0,-64.0,-12.0,5.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-15,Monday,49.0,-28.0,-7.0,79.0,-63.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-16,Tuesday,52.0,-28.0,-3.0,80.0,-60.0,-47.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-17,Wednesday,43.0,-28.0,-6.0,85.0,-62.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-18,Thursday,41.0,-27.0,0.0,87.0,-62.0,-47.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-19,Friday,31.0,-30.0,-6.0,80.0,-62.0,-47.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-20,Saturday,33.0,-32.0,-7.0,98.0,-58.0,-10.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-21,Sunday,33.0,-31.0,-11.0,108.0,-64.0,-7.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-22,Monday,49.0,-30.0,-9.0,60.0,-63.0,-49.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-23,Tuesday,46.0,-31.0,-7.0,37.0,-62.0,-48.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-24,Wednesday,27.0,-24.0,-1.0,83.0,-61.0,-47.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-25,Thursday,27.0,-24.0,1.0,91.0,-60.0,-46.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-26,Friday,21.0,-26.0,-5.0,93.0,-59.0,-46.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-27,Saturday,26.0,-29.0,-8.0,102.0,-54.0,-10.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-28,Sunday,31.0,-27.0,-11.0,141.0,-61.0,-4.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-29,Monday,29.0,-20.0,-1.0,87.0,-62.0,-47.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994.0,1247.0,1236.5629510825981,2020-06-30,Tuesday,27.0,-9.0,24.0,99.0,-57.0,-46.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994.0,1247.0,1236.5629510825981,2020-07-01,Wednesday,20.0,-48.0,-41.0,196.0,-69.0,-74.0,22.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
