region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Peel,1541994,1247,1236.5629510825981,2020-06-12,Friday,31,-31.0,-9.0,61.0,-63.0,-47.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-13,Saturday,32,-32.0,-11.0,102.0,-58.0,-12.0,8.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-14,Sunday,31,-31.0,-15.0,120.0,-64.0,-12.0,5.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-15,Monday,49,-28.0,-7.0,79.0,-63.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-16,Tuesday,52,-28.0,-3.0,80.0,-60.0,-47.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-17,Wednesday,43,-28.0,-6.0,85.0,-62.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-18,Thursday,41,-27.0,0.0,87.0,-62.0,-47.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-19,Friday,31,-30.0,-6.0,80.0,-62.0,-47.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-20,Saturday,33,-32.0,-7.0,98.0,-58.0,-10.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-21,Sunday,33,-31.0,-11.0,108.0,-64.0,-7.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Peel,1541994,1247,1236.5629510825981,2020-06-22,Monday,49,-30.0,-9.0,60.0,-63.0,-49.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-06-23,Tuesday,46,-31.0,-7.0,37.0,-62.0,-48.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-06-24,Wednesday,27,-24.0,-1.0,83.0,-61.0,-47.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-06-25,Thursday,27,-24.0,1.0,91.0,-60.0,-46.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-06-26,Friday,21,-26.0,-5.0,93.0,-59.0,-46.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-06-27,Saturday,26,-29.0,-8.0,102.0,-54.0,-10.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-06-28,Sunday,31,-27.0,-11.0,141.0,-61.0,-4.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-06-29,Monday,29,-20.0,-1.0,87.0,-62.0,-47.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-06-30,Tuesday,27,-9.0,24.0,99.0,-57.0,-46.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-07-01,Wednesday,20,-48.0,-41.0,196.0,-69.0,-74.0,22.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-07-02,Thursday,37,-18.0,9.0,79.0,-61.0,-49.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-07-03,Friday,23,-23.0,0.0,89.0,-62.0,-52.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-07-04,Saturday,30,-28.0,-10.0,119.0,-58.0,-12.0,5.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-07-05,Sunday,22,-26.0,-14.0,125.0,-61.0,-9.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-07-06,Monday,28,-21.0,-4.0,87.0,-62.0,-48.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-07-07,Tuesday,30,-22.0,-2.0,82.0,-60.0,-46.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-07-08,Wednesday,34,-21.0,-3.0,75.0,-62.0,-47.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Peel,1541994,1247,1236.5629510825981,2020-07-09,Thursday,22,-20.0,0.0,75.0,-60.0,-46.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-10,Friday,40,-24.0,-7.0,61.0,-61.0,-45.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-11,Saturday,28,-27.0,-8.0,66.0,-58.0,-8.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-12,Sunday,27,-24.0,-11.0,144.0,-61.0,-7.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-13,Monday,34,-21.0,-6.0,88.0,-62.0,-46.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-14,Tuesday,41,-21.0,-2.0,99.0,-61.0,-46.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-15,Wednesday,30,-20.0,-2.0,105.0,-62.0,-46.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-16,Thursday,28,-22.0,0.0,33.0,-62.0,-45.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-17,Friday,22,-22.0,-2.0,95.0,-61.0,-44.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-18,Saturday,19,-26.0,-9.0,118.0,-56.0,-7.0,4.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-19,Sunday,8,-29.0,-14.0,78.0,-63.0,-10.0,4.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-20,Monday,19,-20.0,0.0,106.0,-62.0,-45.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-21,Tuesday,16,-20.0,1.0,101.0,-61.0,-44.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-22,Wednesday,7,-23.0,-5.0,33.0,-63.0,-46.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-23,Thursday,16,-19.0,4.0,101.0,-61.0,-44.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-24,Friday,12,-22.0,-3.0,97.0,-60.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-25,Saturday,10,-25.0,-8.0,131.0,-56.0,-7.0,4.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-26,Sunday,11,-23.0,-10.0,128.0,-61.0,-7.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-27,Monday,16,-23.0,-3.0,71.0,-63.0,-47.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-28,Tuesday,13,-20.0,3.0,95.0,-60.0,-44.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-29,Wednesday,11,-18.0,3.0,93.0,-60.0,-46.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-30,Thursday,11,-15.0,11.0,97.0,-57.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-07-31,Friday,14,-17.0,3.0,109.0,-57.0,-46.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-01,Saturday,12,-25.0,-8.0,123.0,-52.0,-11.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-02,Sunday,13,-19.0,-4.0,55.0,-60.0,-15.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-03,Monday,14,-33.0,-20.0,85.0,-71.0,-77.0,22.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-04,Tuesday,8,-21.0,2.0,23.0,-60.0,-46.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-05,Wednesday,19,-14.0,5.0,115.0,-58.0,-46.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-06,Thursday,12,-15.0,5.0,109.0,-58.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-07,Friday,26,-20.0,-4.0,103.0,-57.0,-44.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-08,Saturday,12,-22.0,-8.0,141.0,-51.0,-6.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-09,Sunday,14,-20.0,-10.0,131.0,-56.0,-7.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-10,Monday,31,-17.0,-3.0,93.0,-60.0,-46.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-11,Tuesday,20,-18.0,3.0,92.0,-59.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Peel,1541994,1247,1236.5629510825981,2020-08-12,Wednesday,10,-16.0,1.0,109.0,-58.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-13,Thursday,23,-16.0,3.0,103.0,-58.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-14,Friday,15,-19.0,-4.0,101.0,-57.0,-44.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-15,Saturday,23,-21.0,-8.0,139.0,-50.0,-8.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-16,Sunday,15,-20.0,-8.0,104.0,-55.0,-8.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-17,Monday,36,-19.0,-5.0,67.0,-60.0,-46.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-18,Tuesday,19,-17.0,0.0,92.0,-58.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-19,Wednesday,23,-16.0,-1.0,105.0,-58.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-20,Thursday,30,-14.0,2.0,101.0,-57.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-21,Friday,28,-19.0,-5.0,89.0,-57.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-22,Saturday,23,-21.0,-10.0,126.0,-52.0,-6.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-23,Sunday,19,-20.0,-11.0,111.0,-56.0,-6.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-24,Monday,43,-18.0,-6.0,87.0,-59.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-25,Tuesday,33,-16.0,0.0,98.0,-57.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Peel,1541994,1247,1236.5629510825981,2020-08-26,Wednesday,35,-17.0,-4.0,50.0,-59.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Peel,1541994,1247,1236.5629510825981,2020-08-27,Thursday,27,-14.0,2.0,84.0,-56.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Peel,1541994,1247,1236.5629510825981,2020-08-28,Friday,27,-18.0,-6.0,71.0,-55.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-29,Saturday,44,-19.0,-5.0,100.0,-52.0,-5.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-30,Sunday,45,-16.0,-8.0,139.0,-53.0,-6.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-08-31,Monday,47,-15.0,-2.0,96.0,-56.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-09-01,Tuesday,65,-15.0,1.0,85.0,-55.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-09-02,Wednesday,44,-15.0,-1.0,71.0,-57.0,-44.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-09-03,Thursday,46,-13.0,2.0,88.0,-54.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-09-04,Friday,65,-14.0,-1.0,81.0,-54.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-09-05,Saturday,45,-20.0,-6.0,90.0,-53.0,-10.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-09-06,Sunday,47,-10.0,-3.0,140.0,-55.0,-12.0,-2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-09-07,Monday,47,-43.0,-41.0,78.0,-71.0,-82.0,23.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Peel,1541994,1247,1236.5629510825981,2020-09-08,Tuesday,61,-13.0,9.0,32.0,-55.0,-45.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-09,Wednesday,57,-17.0,-2.0,45.0,-57.0,-44.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-10,Thursday,66,-15.0,2.0,56.0,-56.0,-43.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-11,Friday,66,-17.0,-6.0,70.0,-55.0,-41.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-12,Saturday,68,-16.0,-4.0,120.0,-49.0,-2.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-13,Sunday,73,-16.0,-7.0,95.0,-55.0,-6.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-14,Monday,83,-18.0,-6.0,65.0,-57.0,-41.0,14.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-15,Tuesday,90,-17.0,-3.0,63.0,-56.0,-39.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-16,Wednesday,92,-17.0,-4.0,77.0,-57.0,-41.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-17,Thursday,92,-16.0,-2.0,66.0,-55.0,-40.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-18,Friday,106,-18.0,-8.0,46.0,-55.0,-39.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-19,Saturday,86,-17.0,-5.0,83.0,-52.0,-2.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-20,Sunday,86,-16.0,-7.0,99.0,-56.0,-4.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-21,Monday,121,-20.0,-8.0,56.0,-58.0,-42.0,14.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-22,Tuesday,102,-20.0,-4.0,55.0,-57.0,-40.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-23,Wednesday,128,-20.0,-4.0,68.0,-59.0,-40.0,14.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-24,Thursday,102,-19.0,-3.0,42.0,-58.0,-40.0,14.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-25,Friday,127,-20.0,-8.0,57.0,-57.0,-39.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-26,Saturday,122,-18.0,-5.0,106.0,-53.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-27,Sunday,115,-16.0,-7.0,110.0,-57.0,-3.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-28,Monday,143,-23.0,-8.0,43.0,-59.0,-41.0,14.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-29,Tuesday,131,-21.0,-3.0,35.0,-58.0,-39.0,14.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-09-30,Wednesday,157,-21.0,-5.0,9.0,-59.0,-40.0,14.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-01,Thursday,108,-18.0,2.0,28.0,-57.0,-38.0,14.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-02,Friday,112,-21.0,-8.0,13.0,-57.0,-38.0,14.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-03,Saturday,105,-19.0,-6.0,59.0,-53.0,-2.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-04,Sunday,107,-22.0,-10.0,-14.0,-60.0,-8.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-05,Monday,142,-21.0,-6.0,34.0,-59.0,-41.0,14.0,,,,,,,,,,,,
Peel,1541994,1247,1236.5629510825981,2020-10-06,Tuesday,123,-21.0,-2.0,39.0,-58.0,-39.0,14.0,,,,,,,,,,,,
Peel,1541994,1247,1236.5629510825981,2020-10-07,Wednesday,120,-22.0,-5.0,14.0,-61.0,-40.0,15.0,,,,,,,,,,,,
Peel,1541994,1247,1236.5629510825981,2020-10-08,Thursday,115,-19.0,2.0,24.0,-57.0,-39.0,14.0,,,,,,,,,,,,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-09,Friday,130,-18.0,3.0,46.0,-55.0,-39.0,13.0,,,,,,,,,,,,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-10,Saturday,154,-24.0,-1.0,70.0,-53.0,-5.0,5.0,,,,,,,,,,,,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-11,Sunday,110,-22.0,0.0,51.0,-60.0,-11.0,3.0,,,,,,,,,,,,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-12,Monday,155,-57.0,-47.0,65.0,-74.0,-82.0,27.0,,,,,,,,,,,,60.65
Peel,1541994,1247,1236.5629510825981,2020-10-13,Tuesday,149,-24.0,1.0,46.0,-57.0,-40.0,14.0,,,,,,,,,,,,60.65
Peterborough,147890,3769,39.238524807641284,2020-02-27,Thursday,1,-27.0,-27.0,-26.0,-20.0,-21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peterborough,147890,3769,39.238524807641284,2020-03-01,Sunday,1,16.0,13.0,30.0,0.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peterborough,147890,3769,39.238524807641284,2020-03-05,Thursday,1,7.0,8.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peterborough,147890,3769,39.238524807641284,2020-03-08,Sunday,1,13.0,9.0,52.0,3.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Peterborough,147890,3769,39.238524807641284,2020-03-09,Monday,2,9.0,3.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
